key,fare_amount
2015-06-24 14:19:52.0000001,14.49769
2015-06-24 14:19:52.0000002,48.26434
2015-06-24 14:19:52.0000004,11.152417
2010-08-21 22:21:32.0000004,12.459179
2011-02-19 10:20:28.0000003,4.3785453
2011-02-19 10:20:28.0000002,9.915849
2011-02-19 10:20:28.0000001,5.86681
2011-02-19 10:20:28.0000004,7.203642
2011-10-02 22:31:44.0000004,9.792305
2011-10-02 22:31:44.0000002,18.451488
2011-10-02 22:31:44.0000003,14.796297
2012-01-26 11:17:36.0000002,5.886679
2012-05-06 23:37:24.0000002,17.226315
2012-05-06 23:37:24.0000001,19.043257
2013-06-12 20:03:36.0000001,7.793561
2013-06-12 20:03:36.0000002,47.59006
2015-02-27 14:15:52.0000003,41.93676
2013-12-21 17:20:32.0000001,11.079153
2009-06-29 08:09:40.0000002,10.34154
2009-06-29 08:09:40.0000001,12.432972
2014-09-14 17:22:12.0000002,7.508747
2014-09-14 17:22:12.0000001,9.96177
2014-09-14 17:22:12.0000003,14.383955
2014-09-14 17:22:12.0000005,5.938865
2014-08-20 14:37:56.0000001,15.997301
2011-07-20 16:34:48.0000001,4.8363776
2011-07-20 16:34:48.0000003,6.623674
2009-10-05 10:11:32.0000001,7.1191053
2009-10-05 10:11:32.0000002,13.3689785
2011-02-16 08:44:04.0000001,12.72151
2011-02-16 08:44:04.0000007,9.07716
2011-02-16 08:44:04.0000004,9.886993
2011-02-16 08:44:04.0000003,4.99402
2011-02-16 08:44:04.0000002,5.723836
2011-02-16 08:44:04.0000006,16.580902
2011-02-16 08:44:04.0000005,7.3112965
2009-01-01 11:04:24.0000002,5.706143
2014-04-28 19:46:36.0000003,8.737181
2012-11-11 20:35:40.0000001,39.76751
2012-11-11 20:35:40.0000002,4.3785453
2011-06-01 07:37:00.000000171,8.732708
2011-06-01 07:37:00.000000199,7.1363425
2011-06-01 07:37:00.00000032,5.1194377
2011-06-01 07:37:00.000000175,9.54043
2011-06-01 07:37:00.00000095,5.7166424
2011-06-01 07:37:00.000000106,6.09206
2011-06-01 07:37:00.00000090,9.963652
2011-06-01 07:37:00.000000169,17.564415
2011-06-01 07:37:00.0000007,5.7625
2011-06-01 07:37:00.000000151,12.263186
2011-06-01 07:37:00.000000101,4.712057
2011-06-01 07:37:00.00000099,14.914787
2011-06-01 07:37:00.00000084,4.970655
2011-06-01 07:37:00.00000083,4.8370104
2011-06-01 07:37:00.00000043,6.968715
2011-06-01 07:37:00.00000029,5.7655525
2011-06-01 07:37:00.000000132,17.783386
2011-06-01 07:37:00.000000208,7.2562094
2011-06-01 07:37:00.000000221,5.750112
2011-06-01 07:37:00.000000131,4.9103603
2011-06-01 07:37:00.000000220,7.4480495
2011-06-01 07:37:00.000000207,7.9704733
2011-06-01 07:37:00.000000205,4.5165906
2011-06-01 07:37:00.000000180,6.383952
2011-06-01 07:37:00.000000103,9.517173
2011-06-01 07:37:00.00000098,26.376543
2011-06-01 07:37:00.000000189,6.9200354
2011-06-01 07:37:00.000000165,4.7045593
2011-06-01 07:37:00.000000184,28.389671
2011-06-01 07:37:00.00000092,5.7488956
2011-06-01 07:37:00.00000020,9.835131
2011-06-01 07:37:00.000000105,7.5988693
2011-06-01 07:37:00.00000088,9.490583
2011-06-01 07:37:00.000000122,7.0256643
2011-06-01 07:37:00.000000219,10.782021
2011-06-01 07:37:00.000000222,8.229861
2011-06-01 07:37:00.00000049,7.8979464
2011-06-01 07:37:00.000000114,4.4870424
2011-06-01 07:37:00.000000181,5.6259565
2011-06-01 07:37:00.000000144,43.96756
2011-06-01 07:37:00.000000155,8.102635
2011-06-01 07:37:00.000000118,6.189412
2011-06-01 07:37:00.000000142,5.8889575
2011-06-01 07:37:00.000000223,7.573882
2011-06-01 07:37:00.00000057,6.886607
2011-06-01 07:37:00.000000168,5.3606167
2011-06-01 07:37:00.000000226,7.3799987
2011-06-01 07:37:00.000000177,11.086472
2011-06-01 07:37:00.000000185,27.524504
2011-06-01 07:37:00.000000178,12.4139805
2011-06-01 07:37:00.000000140,8.518799
2011-06-01 07:37:00.000000141,9.626163
2011-06-01 07:37:00.00000045,8.926222
2011-06-01 07:37:00.00000086,7.498936
2011-06-01 07:37:00.000000145,6.819314
2011-06-01 07:37:00.00000037,7.698001
2011-06-01 07:37:00.00000094,7.2408905
2011-06-01 07:37:00.00000082,5.1581063
2011-06-01 07:37:00.000000179,9.228333
2011-06-01 07:37:00.000000197,6.4287477
2011-06-01 07:37:00.000000154,11.333226
2011-06-01 07:37:00.00000019,9.283788
2011-06-01 07:37:00.00000075,6.548951
2011-06-01 07:37:00.000000110,13.415087
2011-06-01 07:37:00.00000078,5.395681
2011-06-01 07:37:00.000000146,7.099119
2011-06-01 07:37:00.000000143,9.058004
2011-06-01 07:37:00.000000227,9.902861
2011-06-01 07:37:00.00000070,5.0466003
2011-06-01 07:37:00.000000176,7.2413282
2011-06-01 07:37:00.000000217,7.528186
2011-06-01 07:37:00.00000026,5.8975477
2011-06-01 07:37:00.000000209,7.642807
2011-06-01 07:37:00.000000183,7.266465
2011-06-01 07:37:00.000000210,6.461875
2011-06-01 07:37:00.00000060,8.924344
2011-06-01 07:37:00.000000174,6.80062
2011-06-01 07:37:00.000000203,9.090759
2011-06-01 07:37:00.000000139,6.61191
2011-06-01 07:37:00.000000162,8.98826
2011-06-01 07:37:00.000000125,7.401455
2011-06-01 07:37:00.000000198,9.050635
2011-06-01 07:37:00.00000055,11.55834
2011-06-01 07:37:00.00000016,6.049517
2011-06-01 07:37:00.00000027,6.922346
2011-06-01 07:37:00.00000053,17.18062
2011-06-01 07:37:00.000000201,28.066025
2011-06-01 07:37:00.000000138,5.6338596
2011-06-01 07:37:00.00000077,4.3785453
2011-06-01 07:37:00.00000022,8.445641
2011-06-01 07:37:00.000000182,10.250406
2011-06-01 07:37:00.000000163,7.472743
2011-06-01 07:37:00.000000204,9.168883
2011-06-01 07:37:00.000000137,8.114977
2011-06-01 07:37:00.000000152,8.241949
2011-06-01 07:37:00.00000048,6.835586
2011-06-01 07:37:00.00000025,8.826058
2011-06-01 07:37:00.000000100,12.685278
2011-06-01 07:37:00.00000015,5.2423263
2011-06-01 07:37:00.00000097,15.865295
2011-06-01 07:37:00.000000127,8.248148
2011-06-01 07:37:00.000000170,6.0747943
2011-06-01 07:37:00.00000091,12.237465
2011-06-01 07:37:00.000000109,9.383641
2011-06-01 07:37:00.00000028,9.575815
2011-06-01 07:37:00.000000129,18.209574
2011-06-01 07:37:00.000000158,4.3785453
2011-06-01 07:37:00.0000005,5.5995708
2011-06-01 07:37:00.00000034,8.657336
2011-06-01 07:37:00.000000107,7.731911
2011-06-01 07:37:00.00000036,6.006274
2011-06-01 07:37:00.00000046,6.679314
2011-06-01 07:37:00.000000108,4.8928127
2011-06-01 07:37:00.0000008,8.780535
2011-06-01 07:37:00.000000212,4.3785453
2011-06-01 07:37:00.00000068,6.9675083
2011-06-01 07:37:00.00000065,5.360344
2011-06-01 07:37:00.000000116,5.2960386
2011-06-01 07:37:00.000000196,7.438241
2011-06-01 07:37:00.000000172,8.042871
2011-06-01 07:37:00.00000059,12.42037
2011-06-01 07:37:00.000000167,4.7723002
2011-06-01 07:37:00.00000058,6.9054832
2011-06-01 07:37:00.00000061,4.9706078
2011-06-01 07:37:00.000000156,12.350458
2011-06-01 07:37:00.000000128,7.481224
2011-06-01 07:37:00.00000079,5.53033
2011-06-01 07:37:00.000000206,9.424067
2011-06-01 07:37:00.00000069,6.15499
2011-06-01 07:37:00.000000190,6.3916664
2011-06-01 07:37:00.000000112,5.4232035
2011-06-01 07:37:00.000000104,5.487947
2011-06-01 07:37:00.000000194,5.6165104
2011-06-01 07:37:00.0000002,5.5993514
2011-06-01 07:37:00.00000044,5.742591
2011-06-01 07:37:00.00000010,8.460057
2011-06-01 07:37:00.000000157,15.500689
2011-06-01 07:37:00.000000147,6.027062
2011-06-01 07:37:00.000000120,5.0156503
2011-06-01 07:37:00.000000149,9.977129
2011-06-01 07:37:00.000000119,9.001685
2011-06-01 07:37:00.00000023,5.97104
2011-06-01 07:37:00.00000017,10.048464
2011-06-01 07:37:00.00000038,15.358206
2011-06-01 07:37:00.000000113,9.247074
2011-06-01 07:37:00.000000211,7.814643
2011-06-01 07:37:00.00000051,7.3058004
2011-06-01 07:37:00.00000054,7.7161074
2011-06-01 07:37:00.000000186,9.093096
2009-02-16 03:13:40.0000001,6.4824295
2010-08-27 18:45:00.000000234,4.664813
2010-08-27 18:45:00.00000057,5.903116
2010-08-27 18:45:00.00000039,10.201021
2010-08-27 18:45:00.000000161,7.063295
2010-08-27 18:45:00.000000220,9.576248
2010-08-27 18:45:00.00000028,8.205242
2010-08-27 18:45:00.00000014,13.757425
2010-08-27 18:45:00.000000226,13.455763
2010-08-27 18:45:00.000000175,6.274646
2010-08-27 18:45:00.00000040,18.198172
2010-08-27 18:45:00.000000144,12.939053
2010-08-27 18:45:00.00000085,9.5100975
2010-08-27 18:45:00.000000194,11.218932
2010-08-27 18:45:00.00000094,7.192965
2010-08-27 18:45:00.000000141,15.290081
2010-08-27 18:45:00.00000067,5.637152
2010-08-27 18:45:00.000000231,5.6378126
2010-08-27 18:45:00.000000214,5.645797
2010-08-27 18:45:00.00000037,14.5081005
2010-08-27 18:45:00.000000165,6.206574
2010-08-27 18:45:00.000000158,9.881997
2010-08-27 18:45:00.000000217,7.721742
2010-08-27 18:45:00.00000090,12.822811
2010-08-27 18:45:00.000000142,9.195243
2010-08-27 18:45:00.0000004,7.1090117
2010-08-27 18:45:00.00000070,5.2870646
2010-08-27 18:45:00.000000202,7.276879
2010-08-27 18:45:00.000000177,7.2307377
2010-08-27 18:45:00.00000084,10.451845
2010-08-27 18:45:00.000000209,9.612115
2010-08-27 18:45:00.000000184,28.495934
2010-08-27 18:45:00.000000173,8.814325
2010-08-27 18:45:00.00000029,5.4982214
2010-08-27 18:45:00.00000025,5.902632
2010-08-27 18:45:00.00000012,5.0632505
2010-08-27 18:45:00.00000010,4.9938307
2010-08-27 18:45:00.000000136,7.997551
2010-08-27 18:45:00.00000073,9.136427
2010-08-27 18:45:00.000000124,6.003293
2010-08-27 18:45:00.000000125,6.341046
2010-08-27 18:45:00.000000169,6.1979284
2010-08-27 18:45:00.000000208,4.449714
2010-08-27 18:45:00.000000152,5.6395445
2010-08-27 18:45:00.000000196,4.787469
2010-08-27 18:45:00.0000005,11.084734
2010-08-27 18:45:00.00000077,6.6343565
2010-08-27 18:45:00.000000123,6.233641
2010-08-27 18:45:00.00000046,9.214506
2010-08-27 18:45:00.00000033,6.656929
2010-08-27 18:45:00.000000166,10.871909
2010-08-27 18:45:00.000000190,6.443601
2010-08-27 18:45:00.00000043,7.317137
2010-08-27 18:45:00.00000081,5.849318
2010-08-27 18:45:00.00000034,9.00688
2010-08-27 18:45:00.00000089,16.243664
2010-08-27 18:45:00.000000189,6.0624413
2010-08-27 18:45:00.00000078,7.6502314
2010-08-27 18:45:00.00000053,11.402945
2010-08-27 18:45:00.000000188,7.1635294
2010-08-27 18:45:00.00000071,6.7292767
2010-08-27 18:45:00.00000097,15.611473
2010-08-27 18:45:00.00000031,6.6144276
2010-08-27 18:45:00.000000101,10.79112
2010-08-27 18:45:00.000000140,6.5743785
2010-08-27 18:45:00.00000054,23.71808
2010-08-27 18:45:00.0000006,8.994734
2010-08-27 18:45:00.00000011,7.8871202
2010-08-27 18:45:00.00000055,6.734563
2010-08-27 18:45:00.000000160,9.435878
2010-08-27 18:45:00.00000024,10.291676
2010-08-27 18:45:00.000000106,6.857484
2010-08-27 18:45:00.000000131,6.0451484
2010-08-27 18:45:00.00000087,11.1036625
2010-08-27 18:45:00.000000110,10.595252
2010-08-27 18:45:00.000000197,12.570017
2010-08-27 18:45:00.00000066,7.112579
2010-08-27 18:45:00.000000205,9.037953
2010-08-27 18:45:00.00000086,5.407735
2010-08-27 18:45:00.000000207,7.783623
2010-08-27 18:45:00.00000068,12.552263
2010-08-27 18:45:00.00000050,6.649733
2010-08-27 18:45:00.00000045,7.3550434
2010-08-27 18:45:00.00000093,4.3785453
2010-08-27 18:45:00.00000061,11.5299635
2010-08-27 18:45:00.00000022,6.4289412
2010-08-27 18:45:00.00000018,6.610039
2010-08-27 18:45:00.000000192,7.765625
2010-08-27 18:45:00.000000148,5.3932853
2010-08-27 18:45:00.000000195,5.1222568
2010-08-27 18:45:00.000000155,4.5544415
2010-08-27 18:45:00.000000129,7.771205
2010-08-27 18:45:00.000000133,6.521967
2010-08-27 18:45:00.00000063,9.181225
2010-08-27 18:45:00.00000076,7.057777
2010-08-27 18:45:00.000000204,10.568888
2010-08-27 18:45:00.000000179,5.2263017
2010-08-27 18:45:00.000000219,13.140486
2010-08-27 18:45:00.000000107,7.0103226
2010-08-27 18:45:00.000000153,8.359692
2010-08-27 18:45:00.00000026,10.492146
2010-08-27 18:45:00.000000198,7.416857
2010-08-27 18:45:00.00000016,8.986273
2010-08-27 18:45:00.00000060,7.41537
2010-08-27 18:45:00.00000017,22.208822
2010-08-27 18:45:00.000000109,12.224464
2010-08-27 18:45:00.000000227,10.994204
2010-08-27 18:45:00.000000181,5.5019875
2010-08-27 18:45:00.000000191,7.567277
2010-08-27 18:45:00.000000228,5.7374296
2010-08-27 18:45:00.00000069,11.086407
2010-08-27 18:45:00.000000113,9.569869
2010-08-27 18:45:00.00000049,7.1910934
2010-08-27 18:45:00.000000103,6.906939
2010-08-27 18:45:00.0000003,5.7860384
2010-08-27 18:45:00.0000008,8.367016
2010-08-27 18:45:00.000000134,5.2634673
2010-08-27 18:45:00.000000183,19.823828
2010-08-27 18:45:00.00000013,13.1916275
2010-08-27 18:45:00.000000235,6.5871887
2010-08-27 18:45:00.00000038,8.173493
2010-08-27 18:45:00.00000030,15.791025
2010-08-27 18:45:00.000000203,8.960728
2010-08-27 18:45:00.000000182,9.726666
2010-08-27 18:45:00.000000230,7.7122545
2010-08-27 18:45:00.00000065,7.122157
2011-02-12 00:43:24.0000003,10.867737
2011-02-12 00:43:24.0000001,4.3785453
2014-05-07 06:50:20.0000002,5.6817713
2014-05-07 06:50:20.0000001,7.9022403
2014-05-07 06:50:20.0000003,10.091041
2011-04-27 20:59:24.0000002,9.340634
2011-04-27 20:59:24.0000003,11.473062
2011-04-27 20:59:24.0000004,4.600962
2011-04-27 20:59:24.0000001,6.2883835
2011-04-27 20:59:24.0000005,6.5455246
2010-08-14 02:13:00.00000069,7.33436
2010-08-14 02:13:00.00000049,7.19022
2010-08-14 02:13:00.00000059,5.0528517
2010-08-14 02:13:00.00000075,13.4947815
2010-08-14 02:13:00.00000020,7.3087473
2010-08-14 02:13:00.000000102,11.955551
2010-08-14 02:13:00.00000060,5.564953
2010-08-14 02:13:00.00000033,14.439396
2010-08-14 02:13:00.000000166,11.307957
2010-08-14 02:13:00.000000111,7.5978775
2010-08-14 02:13:00.00000056,8.942823
2010-08-14 02:13:00.00000044,8.020808
2010-08-14 02:13:00.000000132,4.879807
2010-08-14 02:13:00.00000073,4.932708
2010-08-14 02:13:00.00000043,8.063087
2010-08-14 02:13:00.00000085,8.8024845
2010-08-14 02:13:00.000000108,14.061438
2010-08-14 02:13:00.00000028,12.475222
2010-08-14 02:13:00.00000076,5.0739856
2010-08-14 02:13:00.00000066,24.262823
2010-08-14 02:13:00.00000080,19.085407
2010-08-14 02:13:00.000000149,7.3390236
2010-08-14 02:13:00.00000054,6.835577
2010-08-14 02:13:00.000000130,8.860033
2010-08-14 02:13:00.00000032,4.3785453
2010-08-14 02:13:00.000000158,6.6882424
2010-08-14 02:13:00.000000171,10.470894
2010-08-14 02:13:00.00000092,5.5841856
2010-08-14 02:13:00.000000155,6.6188912
2010-08-14 02:13:00.000000116,4.3785453
2010-08-14 02:13:00.000000109,11.903645
2010-08-14 02:13:00.00000030,8.169174
2010-08-14 02:13:00.00000015,10.528784
2010-08-14 02:13:00.000000133,5.8086643
2010-08-14 02:13:00.00000072,8.215602
2010-08-14 02:13:00.00000052,10.792709
2010-08-14 02:13:00.000000170,14.3027725
2010-08-14 02:13:00.0000007,5.731305
2010-08-14 02:13:00.000000165,8.479631
2010-08-14 02:13:00.00000026,10.98319
2010-08-14 02:13:00.000000148,5.704718
2010-08-14 02:13:00.00000034,12.793205
2010-08-14 02:13:00.00000022,17.800104
2010-08-14 02:13:00.000000100,4.5395536
2010-08-14 02:13:00.000000160,5.326984
2010-08-14 02:13:00.0000009,15.436207
2010-08-14 02:13:00.00000038,9.104713
2010-08-14 02:13:00.0000001,8.374834
2010-08-14 02:13:00.00000078,5.9177265
2010-08-14 02:13:00.000000134,8.251527
2010-08-14 02:13:00.00000077,16.664537
2010-08-14 02:13:00.000000168,7.0997896
2010-08-14 02:13:00.000000161,6.450015
2010-08-14 02:13:00.000000122,6.612735
2010-08-14 02:13:00.00000035,6.161393
2010-08-14 02:13:00.000000110,7.337219
2010-08-14 02:13:00.000000146,10.298502
2010-08-14 02:13:00.00000010,9.850485
2010-08-14 02:13:00.000000141,4.637262
2010-08-14 02:13:00.00000087,15.140629
2010-08-14 02:13:00.000000137,6.5281587
2010-08-14 02:13:00.00000064,7.056074
2010-08-14 02:13:00.00000084,6.4858456
2010-08-14 02:13:00.000000139,10.978071
2010-08-14 02:13:00.00000089,27.29822
2010-08-14 02:13:00.000000140,38.214344
2010-08-14 02:13:00.00000012,7.8889346
2010-08-14 02:13:00.00000025,5.3250856
2010-08-14 02:13:00.00000070,4.43474
2010-08-14 02:13:00.0000004,9.767168
2010-08-14 02:13:00.00000090,15.844078
2010-08-14 02:13:00.000000101,13.661547
2010-08-14 02:13:00.00000017,6.12829
2010-08-14 02:13:00.00000055,6.415655
2010-08-14 02:13:00.00000014,10.331089
2010-08-14 02:13:00.000000142,12.54933
2010-08-14 02:13:00.00000021,7.59471
2010-08-14 02:13:00.00000047,12.4872055
2010-08-14 02:13:00.00000083,5.563757
2010-08-14 02:13:00.000000162,6.43295
2015-04-16 22:32:48.0000006,10.43429
2015-04-16 22:32:48.0000001,4.3785453
2015-04-16 22:32:48.0000004,6.8028145
2015-04-16 22:32:48.0000002,14.310667
2015-04-16 22:32:48.0000005,8.745293
2013-03-15 11:57:04.0000002,7.758177
2013-03-15 11:57:04.0000001,8.784007
2014-11-16 08:47:12.0000002,12.373169
2014-11-16 08:47:12.0000001,6.312294
2013-02-20 16:10:28.0000001,7.3470526
2011-07-03 00:36:04.0000001,5.4240923
2014-03-25 23:47:00.00000074,7.251725
2014-03-25 23:47:00.00000088,8.147012
2014-03-25 23:47:00.000000100,6.947116
2014-03-25 23:47:00.00000094,5.275401
2014-03-25 23:47:00.00000059,9.700735
2014-03-25 23:47:00.00000066,9.437771
2014-03-25 23:47:00.00000016,5.122862
2014-03-25 23:47:00.0000003,12.600002
2014-03-25 23:47:00.00000080,5.3487186
2014-03-25 23:47:00.00000048,38.47792
2014-03-25 23:47:00.00000058,8.929171
2014-03-25 23:47:00.00000070,30.150015
2014-03-25 23:47:00.00000046,11.128881
2014-03-25 23:47:00.00000053,6.0994024
2014-03-25 23:47:00.00000029,5.69378
2014-03-25 23:47:00.00000087,9.068516
2014-03-25 23:47:00.000000126,9.046984
2014-03-25 23:47:00.00000024,8.429583
2014-03-25 23:47:00.0000007,13.488289
2014-03-25 23:47:00.00000071,15.647341
2014-03-25 23:47:00.0000008,9.137101
2014-03-25 23:47:00.00000049,48.23253
2014-03-25 23:47:00.00000090,22.80622
2014-03-25 23:47:00.00000089,23.20118
2014-03-25 23:47:00.000000117,5.189834
2014-03-25 23:47:00.00000043,8.54356
2014-03-25 23:47:00.00000032,8.306623
2014-03-25 23:47:00.00000081,7.3931026
2014-03-25 23:47:00.00000023,6.378398
2014-03-25 23:47:00.00000099,32.333267
2014-03-25 23:47:00.00000077,5.090375
2014-03-25 23:47:00.00000065,7.0747175
2014-03-25 23:47:00.000000111,20.95855
2014-03-25 23:47:00.000000118,23.357792
2014-03-25 23:47:00.00000038,10.193278
2014-03-25 23:47:00.000000110,5.911429
2014-03-25 23:47:00.00000014,11.161961
2014-03-25 23:47:00.00000086,27.36599
2014-03-25 23:47:00.00000097,7.511648
2014-03-25 23:47:00.00000092,17.4837
2014-03-25 23:47:00.000000140,11.440967
2014-03-25 23:47:00.000000123,20.152836
2014-03-25 23:47:00.000000131,5.6961856
2014-03-25 23:47:00.00000033,14.425928
2014-03-25 23:47:00.00000015,6.41675
2014-03-25 23:47:00.000000125,20.527637
2014-03-25 23:47:00.00000061,19.121824
2014-03-25 23:47:00.00000027,11.140889
2014-03-25 23:47:00.000000101,28.583073
2014-03-25 23:47:00.000000136,9.416393
2014-03-25 23:47:00.000000133,4.4762287
2014-03-25 23:47:00.0000006,24.461555
2014-03-25 23:47:00.00000047,10.05474
2014-03-25 23:47:00.00000056,9.582827
2014-03-25 23:47:00.0000001,5.182032
2014-03-25 23:47:00.00000045,5.007814
2014-03-25 23:47:00.00000073,7.6176214
2014-03-25 23:47:00.00000030,14.960037
2014-03-25 23:47:00.00000010,24.287758
2014-03-25 23:47:00.00000072,9.629879
2014-03-25 23:47:00.0000009,14.914402
2014-03-25 23:47:00.00000082,9.961934
2014-03-25 23:47:00.00000017,7.126957
2014-03-25 23:47:00.00000050,10.379087
2014-03-25 23:47:00.000000121,7.897234
2014-03-25 23:47:00.000000109,18.851746
2014-03-25 23:47:00.00000018,5.3171625
2014-03-25 23:47:00.00000078,7.49709
2014-03-25 23:47:00.00000025,4.7098703
2014-03-25 23:47:00.00000044,5.3827906
2014-03-25 23:47:00.0000005,5.3268037
2014-03-25 23:47:00.00000062,7.2224703
2014-03-25 23:47:00.000000130,35.580715
2014-03-25 23:47:00.00000037,10.608038
2014-03-25 23:47:00.000000114,15.502012
2014-03-25 23:47:00.0000002,26.709923
2014-03-25 23:47:00.000000103,30.261833
2014-03-25 23:47:00.000000106,13.234108
2014-03-25 23:47:00.00000095,9.937408
2014-03-25 23:47:00.000000113,22.096859
2014-03-25 23:47:00.0000004,16.020647
2014-03-25 23:47:00.00000041,14.1191025
2014-03-25 23:47:00.00000079,16.295034
2011-06-21 13:19:20.0000001,9.130068
2011-06-21 13:19:20.0000003,7.361108
2011-06-21 13:19:20.0000002,10.881733
2013-01-02 20:53:44.0000001,5.5296497
2013-01-02 20:53:44.0000002,6.1549907
2009-10-07 08:16:24.0000001,10.549246
2012-08-25 22:18:36.0000003,10.8845625
2012-08-25 22:18:36.0000004,9.176684
2012-08-25 22:18:36.0000001,7.496412
2012-08-25 22:18:36.0000002,7.715494
2015-06-05 08:38:56.0000005,9.931871
2015-06-05 08:38:56.0000007,11.182089
2015-06-05 08:38:56.0000006,7.3944473
2015-06-05 08:38:56.0000004,23.83545
2015-06-05 08:38:56.0000001,33.561783
2015-06-05 08:38:56.0000002,17.417372
2013-02-26 11:10:24.0000002,9.0653715
2013-02-26 11:10:24.0000001,33.477028
2014-04-29 00:02:40.0000001,9.058544
2014-04-29 00:02:40.0000002,13.93074
2014-04-29 00:02:40.0000003,15.391426
2010-08-06 20:27:12.0000002,10.975767
2010-08-06 20:27:12.0000005,7.9558206
2010-08-06 20:27:12.0000004,5.0534096
2010-08-06 20:27:12.0000001,9.792116
2012-06-07 00:25:40.0000001,7.4375086
2012-06-07 00:25:40.0000002,15.780096
2011-09-24 07:42:32.0000001,5.8902345
2011-09-28 10:58:48.0000002,7.543559
2011-09-28 10:58:48.0000001,5.8231945
2011-09-28 10:58:48.0000005,5.91852
2011-09-28 10:58:48.0000004,11.162692
2011-09-28 10:58:48.0000003,23.18653
2011-09-28 10:58:48.0000006,10.703552
2009-11-01 05:04:12.0000001,7.966065
2009-11-01 05:04:12.0000002,12.107384
2014-04-23 22:54:12.0000002,5.4273086
2014-04-23 22:54:12.0000001,20.651909
2014-04-23 22:54:12.0000004,27.288902
2014-04-23 22:54:12.0000003,10.653326
2014-04-23 22:54:12.0000005,6.216742
