key,fare_amount
2015-06-24 14:19:52.0000002,46.94588
2015-06-24 14:19:52.0000004,10.340406
2010-08-21 22:21:32.0000004,12.715874
2011-02-19 10:20:28.0000003,4.6633835
2011-02-19 10:20:28.0000002,10.153131
2011-02-19 10:20:28.0000001,6.196886
2011-02-19 10:20:28.0000004,7.3945856
2011-10-02 22:31:44.0000004,10.16996
2011-10-02 22:31:44.0000002,17.702175
2011-10-02 22:31:44.0000003,14.793123
2012-01-26 11:17:36.0000002,6.059978
2012-05-06 23:37:24.0000002,16.719667
2012-05-06 23:37:24.0000001,18.411886
2013-06-12 20:03:36.0000001,7.598468
2013-06-12 20:03:36.0000002,47.50075
2015-02-27 14:15:52.0000003,55.754444
2013-12-21 17:20:32.0000001,10.767805
2009-06-29 08:09:40.0000002,10.331135
2009-06-29 08:09:40.0000001,12.331987
2014-09-14 17:22:12.0000002,7.9283013
2014-09-14 17:22:12.0000001,9.986288
2014-09-14 17:22:12.0000003,15.258671
2014-09-14 17:22:12.0000005,6.993188
2014-08-20 14:37:56.0000001,15.168196
2011-07-20 16:34:48.0000001,5.3029556
2011-07-20 16:34:48.0000003,6.2128816
2009-10-05 10:11:32.0000001,7.1341786
2009-10-05 10:11:32.0000002,13.249353
2011-02-16 08:44:04.0000001,12.639584
2011-02-16 08:44:04.0000007,8.761605
2011-02-16 08:44:04.0000004,9.555057
2011-02-16 08:44:04.0000003,5.306898
2011-02-16 08:44:04.0000002,5.4769173
2011-02-16 08:44:04.0000006,16.41786
2011-02-16 08:44:04.0000005,6.734791
2009-01-01 11:04:24.0000002,5.684126
2014-04-28 19:46:36.0000003,8.225836
2012-11-11 20:35:40.0000001,36.330826
2012-11-11 20:35:40.0000002,5.217769
2011-06-01 07:37:00.000000171,8.757879
2011-06-01 07:37:00.000000199,7.24662
2011-06-01 07:37:00.00000032,5.1234894
2011-06-01 07:37:00.000000175,9.199473
2011-06-01 07:37:00.00000095,5.892693
2011-06-01 07:37:00.000000106,6.073941
2011-06-01 07:37:00.00000090,10.003281
2011-06-01 07:37:00.000000169,16.27785
2011-06-01 07:37:00.0000007,5.938859
2011-06-01 07:37:00.000000151,11.400772
2011-06-01 07:37:00.000000101,5.0853176
2011-06-01 07:37:00.00000099,14.996952
2011-06-01 07:37:00.00000084,5.420697
2011-06-01 07:37:00.00000083,4.84643
2011-06-01 07:37:00.00000043,6.94297
2011-06-01 07:37:00.00000029,5.7285624
2011-06-01 07:37:00.000000132,16.131006
2011-06-01 07:37:00.000000208,7.3447843
2011-06-01 07:37:00.000000221,6.052454
2011-06-01 07:37:00.000000131,5.3223515
2011-06-01 07:37:00.000000220,7.218627
2011-06-01 07:37:00.000000207,8.335622
2011-06-01 07:37:00.000000205,4.933782
2011-06-01 07:37:00.000000180,6.7128153
2011-06-01 07:37:00.000000103,9.8005905
2011-06-01 07:37:00.00000098,23.057552
2011-06-01 07:37:00.000000189,6.895849
2011-06-01 07:37:00.000000165,4.9137034
2011-06-01 07:37:00.000000184,28.21237
2011-06-01 07:37:00.00000092,5.9238625
2011-06-01 07:37:00.00000020,9.491316
2011-06-01 07:37:00.000000105,7.4667463
2011-06-01 07:37:00.00000088,9.126314
2011-06-01 07:37:00.000000122,7.007535
2011-06-01 07:37:00.000000219,10.717697
2011-06-01 07:37:00.000000222,8.327537
2011-06-01 07:37:00.00000049,8.3602495
2011-06-01 07:37:00.000000114,4.800203
2011-06-01 07:37:00.000000181,5.9070516
2011-06-01 07:37:00.000000144,44.533897
2011-06-01 07:37:00.000000155,8.298979
2011-06-01 07:37:00.000000118,6.4300413
2011-06-01 07:37:00.000000142,6.109228
2011-06-01 07:37:00.000000223,7.7796693
2011-06-01 07:37:00.00000057,6.8663363
2011-06-01 07:37:00.000000168,5.270189
2011-06-01 07:37:00.000000226,7.173124
2011-06-01 07:37:00.000000177,10.8176985
2011-06-01 07:37:00.000000185,27.498993
2011-06-01 07:37:00.000000178,12.799387
2011-06-01 07:37:00.000000140,8.333054
2011-06-01 07:37:00.000000141,9.489776
2011-06-01 07:37:00.00000045,8.897169
2011-06-01 07:37:00.00000086,7.952254
2011-06-01 07:37:00.000000145,7.191689
2011-06-01 07:37:00.00000037,7.9916334
2011-06-01 07:37:00.00000094,7.0153084
2011-06-01 07:37:00.00000082,5.3685865
2011-06-01 07:37:00.000000179,8.704622
2011-06-01 07:37:00.000000197,6.29996
2011-06-01 07:37:00.000000154,10.65143
2011-06-01 07:37:00.00000019,9.571333
2011-06-01 07:37:00.00000075,6.724558
2011-06-01 07:37:00.000000110,12.736881
2011-06-01 07:37:00.00000078,5.739177
2011-06-01 07:37:00.000000146,7.0876756
2011-06-01 07:37:00.000000143,9.021933
2011-06-01 07:37:00.000000227,9.471942
2011-06-01 07:37:00.00000070,5.398638
2011-06-01 07:37:00.000000176,7.32443
2011-06-01 07:37:00.000000217,7.838474
2011-06-01 07:37:00.00000026,6.480958
2011-06-01 07:37:00.000000209,7.9730625
2011-06-01 07:37:00.000000183,7.2877264
2011-06-01 07:37:00.000000210,6.5862637
2011-06-01 07:37:00.00000060,9.219107
2011-06-01 07:37:00.000000174,7.03
2011-06-01 07:37:00.000000203,8.388569
2011-06-01 07:37:00.000000139,6.7155037
2011-06-01 07:37:00.000000162,9.188753
2011-06-01 07:37:00.000000125,7.417023
2011-06-01 07:37:00.000000198,9.499765
2011-06-01 07:37:00.00000055,11.85651
2011-06-01 07:37:00.00000016,6.3650436
2011-06-01 07:37:00.00000027,6.9432125
2011-06-01 07:37:00.00000053,15.89694
2011-06-01 07:37:00.000000201,25.318655
2011-06-01 07:37:00.000000138,5.65924
2011-06-01 07:37:00.00000077,4.3022013
2011-06-01 07:37:00.00000022,8.352743
2011-06-01 07:37:00.000000182,10.723124
2011-06-01 07:37:00.000000163,7.7220387
2011-06-01 07:37:00.000000204,8.906702
2011-06-01 07:37:00.000000137,8.077589
2011-06-01 07:37:00.000000152,8.207154
2011-06-01 07:37:00.00000048,7.139151
2011-06-01 07:37:00.00000025,8.849622
2011-06-01 07:37:00.000000100,12.089001
2011-06-01 07:37:00.00000015,5.093399
2011-06-01 07:37:00.00000097,14.311993
2011-06-01 07:37:00.000000127,8.646931
2011-06-01 07:37:00.000000170,6.0141783
2011-06-01 07:37:00.00000091,11.68173
2011-06-01 07:37:00.000000109,9.1783085
2011-06-01 07:37:00.00000028,9.601351
2011-06-01 07:37:00.000000129,17.276142
2011-06-01 07:37:00.000000158,4.9468713
2011-06-01 07:37:00.0000005,5.5593076
2011-06-01 07:37:00.00000034,8.662931
2011-06-01 07:37:00.000000107,7.8990855
2011-06-01 07:37:00.00000036,6.082464
2011-06-01 07:37:00.00000046,6.9605484
2011-06-01 07:37:00.000000108,4.881799
2011-06-01 07:37:00.0000008,8.869457
2011-06-01 07:37:00.000000212,4.9362154
2011-06-01 07:37:00.00000068,6.96565
2011-06-01 07:37:00.00000065,5.401576
2011-06-01 07:37:00.000000116,5.128543
2011-06-01 07:37:00.000000196,7.674126
2011-06-01 07:37:00.000000172,7.6837215
2011-06-01 07:37:00.00000059,12.595062
2011-06-01 07:37:00.000000167,4.675911
2011-06-01 07:37:00.00000058,6.8225784
2011-06-01 07:37:00.00000061,5.2187076
2011-06-01 07:37:00.000000156,11.829912
2011-06-01 07:37:00.000000128,7.857395
2011-06-01 07:37:00.00000079,5.893811
2011-06-01 07:37:00.000000206,9.192139
2011-06-01 07:37:00.00000069,6.494389
2011-06-01 07:37:00.000000190,6.8137283
2011-06-01 07:37:00.000000112,5.7943335
2011-06-01 07:37:00.000000104,5.7833343
2011-06-01 07:37:00.000000194,5.8860826
2011-06-01 07:37:00.0000002,5.6392646
2011-06-01 07:37:00.00000044,5.9721975
2011-06-01 07:37:00.00000010,8.478327
2011-06-01 07:37:00.000000157,14.897175
2011-06-01 07:37:00.000000147,6.632429
2011-06-01 07:37:00.000000120,5.3080454
2011-06-01 07:37:00.000000149,10.249015
2011-06-01 07:37:00.000000119,9.431298
2011-06-01 07:37:00.00000023,6.158279
2011-06-01 07:37:00.00000017,10.227303
2011-06-01 07:37:00.00000038,14.606815
2011-06-01 07:37:00.000000113,9.18121
2011-06-01 07:37:00.000000211,8.369208
2011-06-01 07:37:00.00000051,7.9372783
2011-06-01 07:37:00.00000054,8.026421
2011-06-01 07:37:00.000000186,8.6443815
2009-02-16 03:13:40.0000001,6.6464906
2010-08-27 18:45:00.000000234,4.6989665
2010-08-27 18:45:00.00000057,6.2345266
2010-08-27 18:45:00.00000039,10.170586
2010-08-27 18:45:00.000000161,6.7935762
2010-08-27 18:45:00.000000220,9.527126
2010-08-27 18:45:00.00000028,8.3557825
2010-08-27 18:45:00.00000014,14.123951
2010-08-27 18:45:00.000000226,13.154568
2010-08-27 18:45:00.000000175,6.1329017
2010-08-27 18:45:00.00000040,17.902819
2010-08-27 18:45:00.000000144,12.632542
2010-08-27 18:45:00.00000085,9.748283
2010-08-27 18:45:00.000000194,13.661217
2010-08-27 18:45:00.00000094,7.3847165
2010-08-27 18:45:00.000000141,14.39706
2010-08-27 18:45:00.00000067,5.2375298
2010-08-27 18:45:00.000000231,5.636477
2010-08-27 18:45:00.000000214,14.31097
2010-08-27 18:45:00.00000037,13.763552
2010-08-27 18:45:00.000000165,6.061532
2010-08-27 18:45:00.000000158,11.600693
2010-08-27 18:45:00.000000217,7.63919
2010-08-27 18:45:00.00000090,12.703613
2010-08-27 18:45:00.000000142,9.017365
2010-08-27 18:45:00.0000004,6.962414
2010-08-27 18:45:00.00000070,5.4472895
2010-08-27 18:45:00.000000202,7.3851757
2010-08-27 18:45:00.000000177,7.2278876
2010-08-27 18:45:00.00000084,10.569384
2010-08-27 18:45:00.000000209,8.948627
2010-08-27 18:45:00.000000184,28.230526
2010-08-27 18:45:00.000000173,8.492634
2010-08-27 18:45:00.00000029,5.189106
2010-08-27 18:45:00.00000025,5.9964437
2010-08-27 18:45:00.00000012,5.0802054
2010-08-27 18:45:00.00000010,4.8302135
2010-08-27 18:45:00.000000136,8.018199
2010-08-27 18:45:00.00000073,9.381144
2010-08-27 18:45:00.000000124,5.981509
2010-08-27 18:45:00.000000125,6.227126
2010-08-27 18:45:00.000000169,6.0280676
2010-08-27 18:45:00.000000208,4.5867176
2010-08-27 18:45:00.000000152,5.659978
2010-08-27 18:45:00.000000196,4.919281
2010-08-27 18:45:00.0000005,10.871103
2010-08-27 18:45:00.00000077,6.577859
2010-08-27 18:45:00.000000123,7.579915
2010-08-27 18:45:00.00000046,9.529944
2010-08-27 18:45:00.00000033,6.658001
2010-08-27 18:45:00.000000166,11.357735
2010-08-27 18:45:00.000000190,6.454929
2010-08-27 18:45:00.00000043,7.3537707
2010-08-27 18:45:00.00000081,5.798518
2010-08-27 18:45:00.00000034,9.347335
2010-08-27 18:45:00.00000089,15.710325
2010-08-27 18:45:00.000000189,5.8967414
2010-08-27 18:45:00.00000078,7.914198
2010-08-27 18:45:00.00000053,11.760019
2010-08-27 18:45:00.000000188,7.1333175
2010-08-27 18:45:00.00000071,6.7652087
2010-08-27 18:45:00.00000097,15.604553
2010-08-27 18:45:00.00000031,6.512617
2010-08-27 18:45:00.000000101,11.3853035
2010-08-27 18:45:00.000000140,6.326165
2010-08-27 18:45:00.00000054,23.617796
2010-08-27 18:45:00.0000006,9.163582
2010-08-27 18:45:00.00000011,7.897361
2010-08-27 18:45:00.00000055,6.696333
2010-08-27 18:45:00.000000160,9.652658
2010-08-27 18:45:00.00000024,10.391117
2010-08-27 18:45:00.000000106,6.933926
2010-08-27 18:45:00.000000131,5.9597836
2010-08-27 18:45:00.00000087,10.898562
2010-08-27 18:45:00.000000110,10.397709
2010-08-27 18:45:00.000000197,12.256683
2010-08-27 18:45:00.00000066,7.630667
2010-08-27 18:45:00.000000205,9.3619795
2010-08-27 18:45:00.00000086,5.125513
2010-08-27 18:45:00.000000207,7.7192254
2010-08-27 18:45:00.00000068,11.936644
2010-08-27 18:45:00.00000050,6.4510098
2010-08-27 18:45:00.00000045,13.000563
2010-08-27 18:45:00.00000093,4.3864527
2010-08-27 18:45:00.00000061,11.190498
2010-08-27 18:45:00.00000022,6.709755
2010-08-27 18:45:00.00000018,6.7587357
2010-08-27 18:45:00.000000192,8.3192215
2010-08-27 18:45:00.000000148,5.3506117
2010-08-27 18:45:00.000000195,5.2177362
2010-08-27 18:45:00.000000155,4.4295783
2010-08-27 18:45:00.000000129,7.7800546
2010-08-27 18:45:00.000000133,6.6030364
2010-08-27 18:45:00.00000063,9.656624
2010-08-27 18:45:00.00000076,7.207717
2010-08-27 18:45:00.000000204,10.1595955
2010-08-27 18:45:00.000000179,5.5306664
2010-08-27 18:45:00.000000219,17.845074
2010-08-27 18:45:00.000000107,6.9641237
2010-08-27 18:45:00.000000153,8.470995
2010-08-27 18:45:00.00000026,10.660782
2010-08-27 18:45:00.000000198,7.3354464
2010-08-27 18:45:00.00000016,8.650182
2010-08-27 18:45:00.00000060,7.588939
2010-08-27 18:45:00.00000017,22.992706
2010-08-27 18:45:00.000000109,12.123552
2010-08-27 18:45:00.000000227,10.9610405
2010-08-27 18:45:00.000000181,5.4809947
2010-08-27 18:45:00.000000191,7.3486094
2010-08-27 18:45:00.000000228,5.5872455
2010-08-27 18:45:00.00000069,11.058561
2010-08-27 18:45:00.000000113,9.70856
2010-08-27 18:45:00.00000049,6.900195
2010-08-27 18:45:00.000000103,6.8789024
2010-08-27 18:45:00.0000003,5.7276964
2010-08-27 18:45:00.0000008,8.493789
2010-08-27 18:45:00.000000134,5.2532434
2010-08-27 18:45:00.000000183,18.095724
2010-08-27 18:45:00.00000013,13.55344
2010-08-27 18:45:00.000000235,6.1652727
2010-08-27 18:45:00.00000038,8.301178
2010-08-27 18:45:00.00000030,15.129814
2010-08-27 18:45:00.000000203,8.9934635
2010-08-27 18:45:00.000000182,9.121119
2010-08-27 18:45:00.000000230,7.7867494
2010-08-27 18:45:00.00000065,7.266381
2011-02-12 00:43:24.0000003,10.482148
2011-02-12 00:43:24.0000001,4.5618854
2014-05-07 06:50:20.0000002,5.9200077
2014-05-07 06:50:20.0000001,7.553929
2014-05-07 06:50:20.0000003,9.809433
2011-04-27 20:59:24.0000002,9.168835
2011-04-27 20:59:24.0000003,11.046698
2011-04-27 20:59:24.0000004,4.8138185
2011-04-27 20:59:24.0000001,6.226034
2011-04-27 20:59:24.0000005,6.5747156
2010-08-14 02:13:00.00000069,7.6828566
2010-08-14 02:13:00.00000049,7.501577
2010-08-14 02:13:00.00000059,5.5842133
2010-08-14 02:13:00.00000075,13.769663
2010-08-14 02:13:00.00000020,7.264192
2010-08-14 02:13:00.000000102,12.394278
2010-08-14 02:13:00.00000060,5.786421
2010-08-14 02:13:00.00000033,14.487967
2010-08-14 02:13:00.000000166,11.699766
2010-08-14 02:13:00.000000111,7.555879
2010-08-14 02:13:00.00000056,9.028417
2010-08-14 02:13:00.00000044,7.7948704
2010-08-14 02:13:00.000000132,4.9877343
2010-08-14 02:13:00.00000073,5.3449235
2010-08-14 02:13:00.00000043,8.287626
2010-08-14 02:13:00.00000085,8.861778
2010-08-14 02:13:00.000000108,14.272234
2010-08-14 02:13:00.00000028,11.025547
2010-08-14 02:13:00.00000076,5.35097
2010-08-14 02:13:00.00000066,23.55379
2010-08-14 02:13:00.00000080,19.837212
2010-08-14 02:13:00.000000149,8.025119
2010-08-14 02:13:00.00000054,9.7724695
2010-08-14 02:13:00.000000130,8.911873
2010-08-14 02:13:00.00000032,4.8513756
2010-08-14 02:13:00.000000158,6.8827243
2010-08-14 02:13:00.000000171,10.614235
2010-08-14 02:13:00.00000092,5.941157
2010-08-14 02:13:00.000000155,6.7872734
2010-08-14 02:13:00.000000116,4.849907
2010-08-14 02:13:00.000000109,12.016916
2010-08-14 02:13:00.00000030,8.214636
2010-08-14 02:13:00.00000015,10.85054
2010-08-14 02:13:00.000000133,5.602296
2010-08-14 02:13:00.00000072,7.0412116
2010-08-14 02:13:00.00000052,10.355293
2010-08-14 02:13:00.000000170,13.449806
2010-08-14 02:13:00.0000007,6.474079
2010-08-14 02:13:00.000000165,8.330307
2010-08-14 02:13:00.00000026,11.014143
2010-08-14 02:13:00.000000148,6.0535765
2010-08-14 02:13:00.00000034,11.689865
2010-08-14 02:13:00.00000022,17.84748
2010-08-14 02:13:00.000000100,4.806916
2010-08-14 02:13:00.000000160,5.52277
2010-08-14 02:13:00.0000009,14.848211
2010-08-14 02:13:00.00000038,9.259951
2010-08-14 02:13:00.0000001,8.472017
2010-08-14 02:13:00.00000078,6.0210457
2010-08-14 02:13:00.000000134,8.616512
2010-08-14 02:13:00.00000077,16.403772
2010-08-14 02:13:00.000000168,7.499356
2010-08-14 02:13:00.000000161,6.804161
2010-08-14 02:13:00.000000122,7.1372585
2010-08-14 02:13:00.00000035,6.300458
2010-08-14 02:13:00.000000110,7.381152
2010-08-14 02:13:00.000000146,10.684164
2010-08-14 02:13:00.00000010,10.527962
2010-08-14 02:13:00.000000141,4.884346
2010-08-14 02:13:00.00000087,14.873821
2010-08-14 02:13:00.000000137,6.7481384
2010-08-14 02:13:00.00000064,6.909313
2010-08-14 02:13:00.00000084,7.046488
2010-08-14 02:13:00.000000139,10.848551
2010-08-14 02:13:00.00000089,26.893398
2010-08-14 02:13:00.000000140,36.37853
2010-08-14 02:13:00.00000012,8.007891
2010-08-14 02:13:00.00000025,5.551866
2010-08-14 02:13:00.00000070,4.573122
2010-08-14 02:13:00.0000004,9.784277
2010-08-14 02:13:00.00000090,14.92672
2010-08-14 02:13:00.000000101,14.535257
2010-08-14 02:13:00.00000017,6.1193533
2010-08-14 02:13:00.00000055,6.413684
2010-08-14 02:13:00.00000014,10.432489
2010-08-14 02:13:00.000000142,11.967899
2010-08-14 02:13:00.00000021,7.747987
2010-08-14 02:13:00.00000047,12.992609
2010-08-14 02:13:00.00000083,5.699692
2010-08-14 02:13:00.000000162,6.5718145
2015-04-16 22:32:48.0000006,10.124527
2015-04-16 22:32:48.0000001,4.817729
2015-04-16 22:32:48.0000004,7.1390266
2015-04-16 22:32:48.0000002,14.041719
2015-04-16 22:32:48.0000005,9.045372
2013-03-15 11:57:04.0000002,8.178434
2013-03-15 11:57:04.0000001,8.738551
2014-11-16 08:47:12.0000002,12.776276
2014-11-16 08:47:12.0000001,6.1986217
2013-02-20 16:10:28.0000001,7.6736794
2011-07-03 00:36:04.0000001,5.9269023
2014-03-25 23:47:00.00000074,6.9121847
2014-03-25 23:47:00.00000088,8.173229
2014-03-25 23:47:00.000000100,6.4791403
2014-03-25 23:47:00.00000094,5.3971086
2014-03-25 23:47:00.00000059,9.356905
2014-03-25 23:47:00.00000066,8.878086
2014-03-25 23:47:00.00000016,5.194847
2014-03-25 23:47:00.0000003,12.158684
2014-03-25 23:47:00.00000080,5.211932
2014-03-25 23:47:00.00000048,36.04569
2014-03-25 23:47:00.00000058,8.833721
2014-03-25 23:47:00.00000070,27.252623
2014-03-25 23:47:00.00000046,11.11891
2014-03-25 23:47:00.00000053,6.0581894
2014-03-25 23:47:00.00000029,5.732877
2014-03-25 23:47:00.00000087,9.460459
2014-03-25 23:47:00.000000126,8.79954
2014-03-25 23:47:00.00000024,8.638624
2014-03-25 23:47:00.0000007,12.82386
2014-03-25 23:47:00.00000071,14.814432
2014-03-25 23:47:00.0000008,7.540322
2014-03-25 23:47:00.00000049,33.46741
2014-03-25 23:47:00.00000090,22.196547
2014-03-25 23:47:00.00000089,21.732327
2014-03-25 23:47:00.000000117,5.252987
2014-03-25 23:47:00.00000043,8.056701
2014-03-25 23:47:00.00000032,7.914917
2014-03-25 23:47:00.00000081,6.975171
2014-03-25 23:47:00.00000023,6.2556586
2014-03-25 23:47:00.00000099,29.845005
2014-03-25 23:47:00.00000077,5.1520414
2014-03-25 23:47:00.00000065,6.6425943
2014-03-25 23:47:00.000000111,19.143696
2014-03-25 23:47:00.000000118,21.109745
2014-03-25 23:47:00.00000038,9.9773655
2014-03-25 23:47:00.000000110,5.788114
2014-03-25 23:47:00.00000014,10.295652
2014-03-25 23:47:00.00000086,26.340292
2014-03-25 23:47:00.00000097,7.260874
2014-03-25 23:47:00.00000092,16.197578
2014-03-25 23:47:00.000000140,10.433212
2014-03-25 23:47:00.000000123,18.639471
2014-03-25 23:47:00.000000131,5.6959887
2014-03-25 23:47:00.00000033,13.634752
2014-03-25 23:47:00.00000015,6.499222
2014-03-25 23:47:00.000000125,19.266125
2014-03-25 23:47:00.00000061,17.918785
2014-03-25 23:47:00.00000027,11.0593815
2014-03-25 23:47:00.000000101,24.599628
2014-03-25 23:47:00.000000136,8.746235
2014-03-25 23:47:00.000000133,5.7076836
2014-03-25 23:47:00.0000006,22.272017
2014-03-25 23:47:00.00000047,9.8612585
2014-03-25 23:47:00.00000056,9.549437
2014-03-25 23:47:00.0000001,5.091865
2014-03-25 23:47:00.00000045,5.177435
2014-03-25 23:47:00.00000073,7.261875
2014-03-25 23:47:00.00000030,14.816978
2014-03-25 23:47:00.00000010,22.618725
2014-03-25 23:47:00.00000072,9.336792
2014-03-25 23:47:00.0000009,14.237745
2014-03-25 23:47:00.00000082,9.953171
2014-03-25 23:47:00.00000017,6.883595
2014-03-25 23:47:00.00000050,9.730394
2014-03-25 23:47:00.000000121,7.381275
2014-03-25 23:47:00.000000109,17.696615
2014-03-25 23:47:00.00000018,5.2872744
2014-03-25 23:47:00.00000078,7.2602253
2014-03-25 23:47:00.00000025,4.662598
2014-03-25 23:47:00.00000044,5.507745
2014-03-25 23:47:00.0000005,5.2081604
2014-03-25 23:47:00.00000062,7.174178
2014-03-25 23:47:00.000000130,33.36099
2014-03-25 23:47:00.00000037,9.99328
2014-03-25 23:47:00.000000114,14.948635
2014-03-25 23:47:00.0000002,23.628864
2014-03-25 23:47:00.000000103,28.463127
2014-03-25 23:47:00.000000106,12.141502
2014-03-25 23:47:00.00000095,9.749153
2014-03-25 23:47:00.000000113,19.961306
2014-03-25 23:47:00.0000004,15.248171
2014-03-25 23:47:00.00000041,13.497858
2014-03-25 23:47:00.00000079,14.976299
2011-06-21 13:19:20.0000001,9.347099
2011-06-21 13:19:20.0000003,7.517987
2011-06-21 13:19:20.0000002,11.242529
2013-01-02 20:53:44.0000001,5.8492947
2013-01-02 20:53:44.0000002,5.990384
2009-10-07 08:16:24.0000001,10.912143
2012-08-25 22:18:36.0000003,11.242949
2012-08-25 22:18:36.0000004,9.579279
2012-08-25 22:18:36.0000001,7.312536
2012-08-25 22:18:36.0000002,7.8586287
2015-06-05 08:38:56.0000005,8.794698
2015-06-05 08:38:56.0000007,10.032913
2015-06-05 08:38:56.0000006,6.4257946
2015-06-05 08:38:56.0000004,21.603212
2015-06-05 08:38:56.0000001,36.49642
2015-06-05 08:38:56.0000002,16.585316
2013-02-26 11:10:24.0000002,9.6483135
2013-02-26 11:10:24.0000001,33.05941
2014-04-29 00:02:40.0000001,8.838255
2014-04-29 00:02:40.0000002,12.8868065
2014-04-29 00:02:40.0000003,14.865957
2010-08-06 20:27:12.0000002,11.491587
2010-08-06 20:27:12.0000005,8.054364
2010-08-06 20:27:12.0000004,4.92697
2010-08-06 20:27:12.0000001,10.153589
2012-06-07 00:25:40.0000001,7.495144
2012-06-07 00:25:40.0000002,15.451368
2011-09-24 07:42:32.0000001,5.655155
2011-09-28 10:58:48.0000002,6.927948
2011-09-28 10:58:48.0000001,5.399387
2011-09-28 10:58:48.0000005,5.989936
2011-09-28 10:58:48.0000004,11.61615
2011-09-28 10:58:48.0000003,22.969519
2011-09-28 10:58:48.0000006,11.233305
2009-11-01 05:04:12.0000001,6.916256
2009-11-01 05:04:12.0000002,12.050486
2014-04-23 22:54:12.0000002,5.646616
2014-04-23 22:54:12.0000001,21.374199
2014-04-23 22:54:12.0000004,24.941135
2014-04-23 22:54:12.0000003,10.734076
